标题	摘要	发布时间	链接
法国连续七年成为外国直接投资在欧洲的首选地	【法国连续七年成为外国直接投资在欧洲的首选地】国际咨询企业安永公司近日发布的《2026年欧洲投资吸引力调查报告》显示，法国2025年连续第七年成为外国直接投资在欧洲的首选目的地。报告说，法国2025年共吸引852个外国投资项目，领先于英国的730个和德国的548个。其中，工业投资项目354个，占比42%，显示法国继续保持欧洲制造业投资领先地位。软件及信息技术服务、国防和低碳能源等行业成为支撑法国投资吸引力的重要领域。	2026-05-29 22:48:38	https://finance.eastmoney.com/a/202605293754742411.html
纳斯达克100指数转为下跌 逆转了此前0.8%的涨幅	纳斯达克100指数转为下跌，逆转了此前0.8%的涨幅。	2026-05-29 22:47:37	https://finance.eastmoney.com/a/202605293754742153.html
据悉：真实生物科技有限公司再度向港交所提交上市申请书 中金公司为其独家保荐人	【据悉：真实生物科技有限公司再度向港交所提交上市申请书 中金公司为其独家保荐人】据悉，真实生物科技有限公司再度向港交所提交上市申请书，中金公司为其独家保荐人。	2026-05-29 22:41:19	https://finance.eastmoney.com/a/202605293754740462.html
港股IPO：镁佳股份再次递表港交所	【港股IPO：镁佳股份再次递表港交所】利弗莫尔证券显示，镁佳股份有限公司在港交所递交上市申请，联席保荐人为中金公司、花旗、德意志银行。	2026-05-29 22:39:42	https://finance.eastmoney.com/a/202605293754740187.html
摩根大通称：LME锌价料将在更长时期内保持在高位 预计2026年均价为每吨3400-3500美元	【摩根大通称：LME锌价料将在更长时期内保持在高位 预计2026年均价为每吨3400-3500美元】摩根大通称，LME锌价料将在更长时期内保持在高位，预计2026年均价为每吨3400-3500美元。	2026-05-29 22:33:56	https://finance.eastmoney.com/a/202605293754739919.html
据报道：特朗普政府希望根据美墨加协定（USMCA）的框架下 汽车至少有50%在美国制造	据报道，特朗普政府希望根据美墨加协定（USMCA）的框架下，汽车至少有50%在美国制造。	2026-05-29 22:33:14	https://finance.eastmoney.com/a/202605293754738462.html
IBM股价大涨9% 创3个月新高	IBM股价大涨9%，创3个月新高，本月累计大涨25%。	2026-05-29 22:30:43	https://finance.eastmoney.com/a/202605293754738037.html
现货白银日内跌超1%	【现货白银日内跌超1%】现货白银短线持续下挫，日内跌超1%，现报74.85美元/盎司。现货黄金价格涨0.77%，报4530.25美元/盎司。	2026-05-29 22:29:18	https://finance.eastmoney.com/a/202605293754739041.html
美银：全球股票基金九周以来首次出现资金流出	【美银：全球股票基金九周以来首次出现资金流出】美国银行表示，全球股市九周以来首次出现资金流出，现金和债券资产吸引资金流入。美银援引EPFR Global的数据指出，截至5月27日的一周，货币市场基金吸引资金219亿美元，债券吸引了236亿美元。与此同时，股票市场遭遇70亿美元的资金流出，加密货币流出12亿美元，黄金流出10亿美元。值得关注的资金流向包括：日本股市遭遇2025年5月以来最大规模资金流出，流出额达82亿美元；基础设施板块吸引8亿美元的资金流入，2025年4月以来的累计流入额达到240亿美元。	2026-05-29 22:28:23	https://finance.eastmoney.com/a/202605293754736897.html
伊朗议长：伊朗将通过导弹而非对话使对方让步	【伊朗议长：伊朗将通过导弹而非对话使对方让步】伊朗伊斯兰议会议长卡利巴夫29日在社交媒体发文称，伊朗将通过导弹而非对话使对方让步。卡利巴夫说：“我们不通过对话赢得让步，而是通过导弹；我们不相信保证或言辞，行动才是衡量标准。”	2026-05-29 22:27:23	https://finance.eastmoney.com/a/202605293754736781.html
罗素2000指数跌1.1%	【罗素2000指数跌1.1%】罗素2000指数跌1.1%。	2026-05-29 22:24:26	https://finance.eastmoney.com/a/202605293754736398.html
伊朗最高领袖军事顾问：伊朗将迫使美国结束海上封锁	【伊朗最高领袖军事顾问：伊朗将迫使美国结束海上封锁】当地时间5月29日，伊朗最高领袖军事顾问穆赫辛·雷扎伊在接受采访时表示，伊朗将迫使美国结束海上封锁；可以通过谈判，如果对方抵抗，则通过直接行动。他还表示，尽管面临压力，伊朗经济的未来是光明和充满希望的。	2026-05-29 22:23:43	https://finance.eastmoney.com/a/202605293754735649.html
道达尔能源CEO Patrick Pouyanne称：石油市场失衡问题可能会因为库存需求而持续至2027年	道达尔能源CEO Patrick Pouyanne称，石油市场失衡问题可能会因为库存需求而持续至2027年。	2026-05-29 22:21:27	https://finance.eastmoney.com/a/202605293754734779.html
伊朗外长与阿曼外交大臣通话 讨论霍尔木兹海峡未来管理问题	【伊朗外长与阿曼外交大臣通话 讨论霍尔木兹海峡未来管理问题】当地时间5月29日，伊朗外长阿拉格齐在社交平台表示，他同阿曼外交大臣巴德尔通话，双方讨论了霍尔木兹海峡及其未来管理问题。	2026-05-29 22:19:37	https://finance.eastmoney.com/a/202605293754733851.html
港股IPO：果纳半导体递表港交所	【港股IPO：果纳半导体递表港交所】利弗莫尔证券显示，上海果纳半导体技术股份有限公司向港交所提交上市申请书，独家保荐人为国泰海通。	2026-05-29 22:18:21	https://finance.eastmoney.com/a/202605293754733763.html
标普500指数有望录得罕见九周连涨	【标普500指数有望录得罕见九周连涨】有关停火协议可能为中东冲突画上句号的希望，推动美国股市迈向罕见的周线连涨纪录，人工智能交易热潮也为市场带来提振。标普500指数自战争引发的低点已反弹近20%，有望实现连续第九周上涨，为2023年12月以来最长连涨周期。自1985年以来，这种罕见走势仅出现过几次。周五，该指数小幅走高，徘徊在纪录高位附近。	2026-05-29 22:16:19	https://finance.eastmoney.com/a/202605293754733450.html
美国商品期货交易委员会发布7*24交易、结算、清算意见 加密货币衍生品可能非常适合于7*24交易模式	美国商品期货交易委员会（CFTC）发布7*24交易、结算、清算意见，加密货币衍生品可能非常适合于7*24交易模式。	2026-05-29 22:07:49	https://finance.eastmoney.com/a/202605293754730911.html
博杰股份：子公司奥德维高速叠层机和测试机适用于AI服务器领域高端MLCC生产制造和检测	【博杰股份：子公司奥德维高速叠层机和测试机适用于AI服务器领域高端MLCC生产制造和检测】博杰股份在互动平台表示，您好，感谢您的关注。公司子公司奥德维生产的高速叠层机和高速测试机适用于MLCC的生产制造和检测，包括供应AI服务器领域的高端MLCC产品。未来业务开展尚存在不确定性，提请投资者理性投资。	2026-05-29 22:00:25	https://finance.eastmoney.com/a/202605293754729531.html
西红柿价格飙升折射美国生活成本压力	【西红柿价格飙升折射美国生活成本压力】美国西红柿价格近期大幅上涨，成为美国民众生活成本攀升的新缩影。据美联社29日报道，美国最新消费者价格指数显示，当前西红柿价格比一年前上涨约40%，涨幅超过咖啡、烤牛肉、冷冻水产等品类。28日发布的一项通胀数据显示，美国4月整体物价同比上涨3.8%，创下近三年新高。	2026-05-29 21:59:18	https://finance.eastmoney.com/a/202605293754727661.html
谷歌TPU或迎空前大单 私募巨头正为Anthropic筹划巨额芯片融资	【谷歌TPU或迎空前大单 私募巨头正为Anthropic筹划巨额芯片融资】最新消息显示，私募巨头阿波罗全球管理（Apollo Global Management）与黑石集团正在为一项规模约360亿美元的债务融资交易引入更多投资者，以帮助Anthropic构建其人工智能基础设施。知情人士透露，这笔债务融资将用于购买谷歌定制的TPU（张量处理单元）芯片，随后由Anthropic进行租赁使用。协助谷歌开发该芯片的博通，将为这笔交易的大部分款项提供担保。	2026-05-29 21:58:10	https://finance.eastmoney.com/a/202605293754728925.html
浙江力积存储科技股份有限公司向港交所提交上市申请书	【浙江力积存储科技股份有限公司向港交所提交上市申请书】浙江力积存储科技股份有限公司向港交所提交上市申请书，独家保荐人为中信证券。	2026-05-29 21:54:08	https://finance.eastmoney.com/a/202605293754724727.html
福特股价上涨6%	福特股价上涨6%，连续第八个交易日走高。	2026-05-29 21:52:40	https://finance.eastmoney.com/a/202605293754722914.html
费城半导体指数盘中涨约1.7% 再创历史新高	【费城半导体指数盘中涨约1.7% 再创历史新高】费城半导体指数盘中涨约1.7%，再创历史新高。成分股中，Credo、高通、Arm涨超5%，博通、美光科技涨超4%。	2026-05-29 21:50:04	https://finance.eastmoney.com/a/202605293754722319.html
惠丰钻石：工业金刚石2026年开始走向上行通道	【惠丰钻石：工业金刚石2026年开始走向上行通道】惠丰钻石发布投资者关系活动记录表，工业金刚石经历近三年底部盘整后，行业产能得到一定程度出清，2026年开始走向上行通道，公司根据市场变化及时上调产品价格。同时公司主动收缩低端产能、聚焦高毛利细分领域，已购置60台大缸径的六面顶压机向上游原材料端延伸，延长产业链条，提升公司综合实力。	2026-05-29 21:46:42	https://finance.eastmoney.com/a/202605293754719949.html
美国5月芝加哥PMI为62.7 预期50.5	【美国5月芝加哥PMI为62.7 预期50.5】美国5月芝加哥PMI为62.7，预期50.5，前值49.2。	2026-05-29 21:45:52	https://finance.eastmoney.com/a/202605293754718441.html
诺思兰德：1类创新药塞多明基注射液获批上市 国内目前无同类型产品上市	【诺思兰德：1类创新药塞多明基注射液获批上市 国内目前无同类型产品上市】诺思兰德公告，公司近日收到国家药监局核准签发的塞多明基注射液（商品名：华索灵）《药品注册证书》，该药品为治疗用生物制品1类基因治疗药物，获批适应症为治疗不适合血运重建手术或手术效果不佳的严重下肢缺血导致的肢体溃疡，系公司首款获批上市的基因治疗药物，国内目前无同类型产品上市。	2026-05-29 21:45:17	https://finance.eastmoney.com/a/202605293754720540.html
美股半导体硬件、存储芯片、服务器、应用软件全线爆发 多股再创历史新高	【美股半导体硬件、存储芯片、服务器、应用软件全线爆发 多股再创历史新高】美股半导体、存储芯片、服务器、应用软件全线爆发，超威电脑涨超13%，甲骨文涨超5%，高通涨5.3%，英特尔涨近4%，博通涨3.2%，逼近历史新高，美光科技涨3.5%，续刷历史新高；微软涨超3%。ARM涨近5%，再创历史新高。此前戴尔盘初飙升35%，创下自2024年以来的最大涨幅。	2026-05-29 21:42:43	https://finance.eastmoney.com/a/202605293754715570.html
2026电影总票房破155亿 暑期档超50部影片定档	【2026电影总票房破155亿 暑期档超50部影片定档】截至目前，2026年度电影总票房已突破155亿元。其中，影片《给阿嬷的情书》票房已超12.70亿元，跻身年度票房第四，并宣布延长上映至6月30日。2026年暑期档也即将开启，目前已有50余部影片锁定暑期档，涵盖历史、科幻、青春、动画等多元类型。	2026-05-29 21:42:41	https://finance.eastmoney.com/a/202605293754714591.html
美股AI应用软件股盘初全线上扬	【美股AI应用软件股盘初全线上扬】美股AI应用软件股盘初全线上扬，Atlassian涨超7%，MongoDB、赛富时涨超5%，Palantir、Workday涨近4%。	2026-05-29 21:37:26	https://finance.eastmoney.com/a/202605293754708436.html
美国纽约肯尼迪国际机场将启动埃博拉病毒筛查	【美国纽约肯尼迪国际机场将启动埃博拉病毒筛查】当地时间5月29日，美国疾病控制与预防中心宣布，美国纽约肯尼迪国际机场将对来自埃博拉疫情影响国家的入境旅客实施健康筛查。	2026-05-29 21:36:05	https://finance.eastmoney.com/a/202605293754706227.html
马斯克否认SpaceX将IPO估值目标下调至至少1.8万亿美元	马斯克否认有关SpaceX将IPO估值目标下调至至少1.8万亿美元的报道。	2026-05-29 21:35:11	https://finance.eastmoney.com/a/202605293754705147.html
戴尔美股盘初飙升33%	戴尔美股盘初飙升33%，创下自2024年以来的最大涨幅。	2026-05-29 21:32:55	https://finance.eastmoney.com/a/202605293754704215.html
美股三大指数小幅高开 戴尔科技大涨30%	【美股三大指数小幅高开 戴尔科技大涨30%】道指涨0.15%，纳指涨0.16%，标普500指数涨0.16%。戴尔科技大涨超31%，第一财季业绩远超预期。量子计算概念股上涨，ServiceNow涨超8%，IBM涨超4%；甲骨文涨超2%。	2026-05-29 21:30:51	https://finance.eastmoney.com/a/202605293754703714.html
美联储保尔森：长期通胀预期处于良好水平	【美联储保尔森：长期通胀预期处于良好水平】美联储保尔森称，长期通胀预期处于良好水平，当前美联储政策有助于抑制高通胀，经济活动的步伐对通胀压力没有实质性影响。	2026-05-29 21:27:18	https://finance.eastmoney.com/a/202605293754701635.html
张玉卓任中国工程院党组书记	【张玉卓任中国工程院党组书记】据中国工程院网站，2026年5月29日下午，中央组织部有关负责同志出席中国工程院领导干部会议，宣布中央决定：张玉卓同志任中国工程院党组书记，免去李晓红同志的中国工程院党组书记职务。	2026-05-29 21:27:01	https://finance.eastmoney.com/a/202605293754702282.html
雪佛龙CEO：本周霍尔木兹海峡发生多起船只遇袭事件	【雪佛龙CEO：本周霍尔木兹海峡发生多起船只遇袭事件】雪佛龙首席执行官迈克·沃思表示，近日有多艘正穿越霍尔木兹海峡的船只遭到袭击，这突显出，无论和平协议最终是否签署，波斯湾地区船东所面临的风险依然“非常真实”。	2026-05-29 21:25:16	https://finance.eastmoney.com/a/202605293754700076.html
